,index,season.x,mass.x,age_repro.x,richness.x,season.y,mass.y,age_repro.y,richness.y,distance,elevation,grid_attr,sm_community,sex.x_female,sex.x_male,sex.y_female,sex.y_male,module,y_proba
9146,67396,3,15.0,2,67,3,62.0,1,52,47.620874372725154,6.144958000000088,1.0,1.0,True,False,True,False,0,0.03366330812781897
9147,2479,2,34.5,1,122,2,170.0,2,49,426.8653198740286,20.379356,0.0,0.4304219134683642,True,False,True,False,0,0.02982890014215444
9148,14749,3,28.0,1,93,3,118.0,2,119,1208.4689511047975,130.99325600000003,0.5043408370308239,0.3553688806878881,True,False,True,False,0,0.019275347619173044
9149,121421,2,160.0,2,45,1,168.0,2,61,1403.3513574461508,135.5,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.022948353782935586
9150,79854,1,20.0,1,23,3,47.0,2,94,1109.9813900207682,162.566482999999,0.0,0.4242903276294453,True,False,True,False,0,0.0063222385622614926
9151,48599,2,26.0,1,50,3,85.0,2,98,212.2551524457256,20.379356,0.0,0.4304219134683642,True,False,False,True,0,0.013752831364281187
9152,52152,2,62.0,1,46,1,86.0,3,73,665.0392976465614,18.951804999999,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.02041660271797973
9153,51901,3,61.0,2,15,3,65.0,1,18,75.81427461095446,25.484535000000108,1.0,1.0,False,True,True,False,0,0.086609441436963
9154,847,2,138.0,2,54,1,90.0,2,47,84.12276667011298,13.530502999999996,1.0,1.0,False,True,True,False,0,0.0271902558083942
9155,41257,3,56.0,1,74,2,138.0,2,66,45.37945888128109,3.922484999999994,1.0,1.0,False,True,True,False,0,0.021229436056035247
9156,18072,2,81.0,2,155,3,33.0,1,54,1081.2114885328522,51.948639,0.0,0.3871065449927144,True,False,False,True,0,0.0064110860570331385
9157,102659,3,41.5,1,49,1,135.0,2,66,1430.134281747975,146.10000000000002,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.01231422840526783
9158,97634,3,75.5,2,34,3,98.0,2,78,94.14574222843642,16.899999999999977,1.0,1.0,True,False,True,False,0,0.02032223976074892
9159,120830,3,117.0,2,117,3,158.0,2,69,0.0,0.0,1.0,1.0,True,False,False,True,0,0.1758150475328603
9160,113592,3,98.0,2,84,2,136.0,2,118,800.5479741797209,37.0,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.02147546155117505
9161,87257,1,27.0,1,68,3,138.0,2,64,1211.638587183201,121.5,0.0,0.5827751801796424,False,True,False,True,0,0.010623391830531053
9162,37157,1,54.0,1,18,3,86.0,2,74,36.10288901288735,1.8775260000000031,1.0,1.0,True,False,False,True,0,0.021038647079772245
9163,31033,1,63.0,1,56,3,76.0,2,69,940.3693969793233,24.51653300000011,0.8428675798792371,0.7395138070429258,True,False,True,False,0,0.01792495269394256
9164,83085,1,74.0,2,79,2,144.0,2,88,1368.901646642103,133.20000000000005,0.6537666131843829,0.4573565016980691,True,False,False,True,0,0.0148042374148641
9165,52791,3,77.0,2,5,1,100.0,2,56,1177.3659585792814,19.13107299999899,0.6974775394030814,0.6911393570318145,True,False,False,True,0,0.03123075020206484
9166,12514,1,17.0,1,42,3,130.0,2,89,572.5921729800474,22.04000099999999,0.5148367461384815,0.7279780458549675,False,True,False,True,0,0.015255765907036131
9167,81066,3,103.0,2,3,3,38.0,1,25,1245.2264153273925,258.391234999999,0.0,0.4071608957573301,True,False,True,False,0,0.012290050626968915
9168,73798,3,52.0,1,95,3,48.0,2,56,764.1467073634468,157.20947299999892,0.712896971113403,0.6827367239824875,False,True,True,False,0,0.015612061526154
9169,57119,2,96.0,2,83,2,110.0,2,60,81.02019145946365,1.9390180000000043,1.0,1.0,True,False,False,True,0,0.02418744561850453
9170,120334,3,92.0,2,37,2,50.5,2,55,2311.212423254961,249.5,0.0820967532560867,0.6061753291439326,True,False,True,False,0,0.01540142823570408
9171,116,3,38.0,1,115,1,90.0,2,82,1875.1732844590133,58.722022999999,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.018515467366009244
9172,31972,3,108.0,2,56,3,102.0,2,105,1059.186056906526,63.363738999998986,0.0,0.0,False,True,False,True,0,0.015170768047315025
9173,51682,3,60.0,1,58,3,39.0,1,45,594.6982367395398,21.70455899999899,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.020593442345885386
9174,164,3,112.0,2,44,1,90.0,2,82,630.4402968791003,11.781051999998994,0.5148367461384815,0.7279780458549675,False,True,False,True,0,0.01757908761685797
9175,122395,1,170.0,2,7,1,35.5,1,67,742.7445705187185,30.899999999999977,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.029794946477518708
9176,109304,3,90.0,2,45,3,120.0,2,113,1001.7117724637088,141.80000000000007,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.017886131040011417
9177,83563,2,122.0,2,75,2,106.0,2,102,1032.7145918297392,146.39999999999998,0.5578862782415182,0.5826149043710088,True,False,True,False,0,0.02163082966405632
9178,95446,1,74.0,2,79,3,86.0,1,88,1351.9922069860118,123.39999999999998,0.6537666131843829,0.4573565016980691,True,False,False,True,0,0.012946130680670275
9179,110774,1,20.5,1,59,3,57.0,2,84,30.229503340667613,2.6000000000000227,1.0,1.0,False,True,True,False,0,0.015280500438819539
9180,32829,3,21.0,2,26,3,108.0,2,56,104.59943950378522,6.903244000000001,1.0,1.0,False,True,False,True,0,0.03411960457896904
9181,93103,2,93.3,2,7,1,148.0,2,81,2447.8925470296053,310.90000000000003,0.0,0.1686683998509791,True,False,False,True,0,0.0209253438814306
9182,97619,3,34.0,1,63,3,98.0,2,78,54.97319281414487,3.0,1.0,1.0,True,False,True,False,0,0.02483292676110173
9183,87630,3,97.0,2,34,3,77.0,2,63,1055.4087118402874,90.5,1.0,1.0,True,False,True,False,0,0.019078727992053263
9184,35921,3,45.0,1,29,3,28.0,1,93,1850.316394745108,140.91349800000003,0.1490461662651899,0.2783665577010201,True,False,True,False,0,0.014874508130441102
9185,43114,3,85.0,2,98,3,60.5,1,88,1268.758262183468,24.749504,0.6974775394030814,0.6911393570318145,False,True,False,True,0,0.018127235525492353
9186,19432,3,144.0,2,83,2,140.0,2,111,585.7457710784643,25.75658400000001,0.5148367461384815,0.7279780458549675,False,True,False,True,0,0.021629287681743447
9187,102887,3,77.0,2,82,1,110.0,2,94,1016.6520089902344,144.29999999999995,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.01582822522872935
9188,120107,3,57.0,1,41,3,148.0,2,67,778.8459003089536,53.0,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.016439582166376893
9189,86640,1,162.0,2,70,3,160.0,2,113,699.3168609538334,34.19999999999993,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.03139441250239739
9190,115810,1,122.0,2,92,3,84.0,1,41,1286.3410069189786,197.20000000000005,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.013131170090748278
9191,92430,3,63.0,1,55,1,128.0,2,100,1260.3452111502334,168.60000000000002,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.013944449885952814
9192,56153,3,70.0,2,6,3,64.0,2,42,1198.0972872783236,35.1567079999991,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.017674082419153102
9193,16751,3,73.0,2,92,3,98.0,2,92,2665.869293712614,82.14234100000002,0.0,0.0,True,False,False,True,1,0.018036669478849986
9194,73934,1,100.0,2,86,3,92.0,2,125,1618.8687400442252,345.34429899999907,0.0,0.2260329335102419,True,False,True,False,0,0.004787253177301859
9195,107333,1,35.5,1,67,3,90.0,2,81,1413.8936321639328,172.70000000000005,0.6537666131843829,0.4573565016980691,True,False,True,False,0,0.0096133006051851
9196,19862,2,122.0,2,112,2,83.0,3,83,450.6597132874816,4.182525999999996,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.019562202932735005
9197,114271,1,126.0,2,70,3,45.0,1,102,1370.2444347899163,117.29999999999995,0.6537666131843829,0.4573565016980691,True,False,True,False,0,0.011104086791724255
9198,101267,3,74.0,2,41,2,160.0,2,86,1140.1331041426693,123.0,0.0,0.5827751801796424,False,True,False,True,0,0.01436381851069064
9199,104395,3,90.0,2,65,2,148.0,2,134,740.7453484783915,45.60000000000002,0.5915555274224006,0.3107616934510447,True,False,True,False,1,0.03479252931960984
9200,68827,2,126.0,2,69,3,13.0,1,40,802.3892289109385,182.339294,0.712896971113403,0.6827367239824875,False,True,True,False,0,0.01193757958294707
9201,56323,1,63.0,2,73,1,97.0,2,72,1574.4944403692805,278.364182,0.0,0.4071608957573301,True,False,False,True,0,0.008495740762679898
9202,50724,3,60.0,2,41,1,17.0,1,42,1063.003907396195,70.585228,0.2804786222439762,0.451798447708849,True,False,False,True,0,0.013383529722771122
9203,99297,3,88.0,2,113,2,128.0,2,138,1013.9052381269506,153.60000000000002,0.5578862782415182,0.5826149043710088,True,False,True,False,0,0.02535318608892969
9204,47014,3,182.0,2,90,3,55.0,2,34,533.1787983531933,28.173317,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.0157077816089048
9205,99440,1,102.0,2,79,2,128.0,2,138,1001.1731798472256,146.79999999999995,0.5578862782415182,0.5826149043710088,False,True,True,False,0,0.015855752178536388
9206,6508,1,81.0,2,5,3,100.0,2,19,1896.4419702687176,53.869583000000105,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.02532055564030853
9207,32709,3,77.0,2,65,3,108.0,2,56,1881.7672203901889,75.689209,1.0,1.0,False,True,False,True,0,0.020316432422015508
9208,57946,1,56.0,1,105,3,59.0,2,88,385.1407127221543,92.404998999999,0.7321208766974157,0.601210007204882,True,False,True,False,0,0.018170076926148245
9209,35820,1,37.0,1,68,3,28.0,1,93,1163.0456212047825,136.22836300000003,0.5043408370308239,0.3553688806878881,True,False,True,False,0,0.014054652211249847
9210,68332,2,94.0,2,35,2,108.0,2,90,1066.8755686275472,274.38989300000003,0.5464527828681878,0.6040220768364019,True,False,True,False,0,0.017739827551329357
9211,35976,3,77.0,2,5,3,28.0,1,93,3024.516510509653,156.02243099999902,0.0294498012812703,0.2657575865630912,True,False,True,False,0,0.014214611421139034
9212,46406,1,66.0,1,8,3,26.5,1,64,2657.854314671709,141.004607999999,0.0,0.0,True,False,True,False,0,0.010460153290588978
9213,106098,3,164.0,2,90,1,100.0,2,72,731.7519641404815,31.40000000000009,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.029735115365450055
9214,14518,2,146.0,2,65,3,64.0,1,103,1119.703996124772,30.346847,0.3448175852236509,0.8542819145680473,False,True,False,True,0,0.016900046620479482
9215,74751,3,92.0,2,62,2,88.0,2,96,1382.140812470206,230.532852,0.0,0.2562105785421189,False,True,False,True,0,0.007690853372563538
9216,66252,3,62.0,1,72,2,134.0,2,77,995.4490756082188,284.62203900000003,0.5464527828681878,0.6040220768364019,False,True,True,False,0,0.015418906940563689
9217,73493,3,88.0,2,93,2,152.0,2,37,41.23409515802918,9.025939999999991,1.0,1.0,True,False,False,True,0,0.03016856264079159
9218,37587,3,148.0,2,51,3,71.0,1,58,1251.4173279207705,9.810309999998992,0.6974775394030814,0.6911393570318145,False,True,False,True,0,0.01768534186023898
9219,43501,2,113.0,2,53,3,54.0,1,86,48.64319979654047,11.881088000000004,1.0,1.0,False,True,False,True,0,0.016254817016785602
9220,98648,2,28.0,1,49,3,102.0,2,104,247.53797626368257,54.5,0.0,0.1686683998509791,True,False,True,False,0,0.00993379024160951
9221,54473,2,115.0,2,36,1,115.0,2,7,529.0808756573507,52.643280000001,0.6384499348170343,0.6296450797704836,False,True,True,False,0,0.032524472119389795
9222,45571,1,115.0,3,78,2,150.0,2,29,85.32504655928042,0.0584869999999995,1.0,1.0,True,False,False,True,0,0.05400206117919285
9223,21878,3,64.0,2,17,3,144.0,2,83,1275.184447401714,27.00602699999999,0.6974775394030814,0.6911393570318145,True,False,False,True,0,0.016851601985700022
9224,73827,3,42.0,1,27,3,48.0,2,56,1040.8609554830434,225.439453,0.0,0.2562105785421189,True,False,True,False,0,0.01112261403577002
9225,73531,3,52.0,1,95,2,152.0,2,37,36.88088140776413,3.4920649999999114,1.0,1.0,False,True,False,True,0,0.028354006249193257
9226,38847,3,120.0,2,58,1,60.0,1,94,1513.6149550198363,59.002204999999,0.1780565854062114,0.559646860363773,True,False,True,False,0,0.017904100293926296
9227,61021,2,100.0,2,72,3,44.0,1,115,522.4637520719261,45.55909700000001,0.0,0.6307826224244706,True,False,False,True,0,0.014036444659450937
9228,38627,1,91.0,2,97,3,73.0,2,92,2282.6645913711254,46.33551800000001,0.0,0.3522320967573021,True,False,True,False,0,0.01229979015527954
9229,91626,1,132.0,2,29,1,98.0,1,88,440.3672016867814,16.5,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.011893586606816381
9230,32890,3,58.0,1,105,3,110.0,2,74,826.657698826263,4.005264999999994,0.8428675798792371,0.7395138070429258,False,True,True,False,0,0.019958272113642497
9231,120709,1,122.0,2,92,1,22.5,1,57,486.9935186350088,24.0,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.015810642580034152
9232,15702,3,70.0,1,77,3,147.0,2,52,1211.348109075892,24.072715,0.6974775394030814,0.6911393570318145,False,True,False,True,0,0.02723688670267544
9233,99666,1,27.0,1,58,2,104.0,2,110,740.919208843617,42.69999999999993,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.013140209668314676
9234,84481,3,136.0,2,109,3,140.0,2,86,670.0133820979979,73.0,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.019401651204120678
9235,35331,1,105.0,2,63,2,128.0,2,84,883.838720786271,17.043639999999996,0.8428675798792371,0.7395138070429258,False,True,False,True,0,0.017717519438686317
9236,103120,1,67.0,2,71,1,82.0,1,92,997.1578847483378,117.50000000000006,0.0,0.5827751801796424,True,False,False,True,0,0.009978396025194116
9237,118412,2,66.0,1,56,2,66.0,2,76,1298.8431249005152,185.0,0.3631766284517716,0.2689905329319096,False,True,True,False,0,0.015940458902632213
9238,21799,2,142.0,2,42,3,120.0,2,77,74.59448932794741,14.594321999998996,1.0,1.0,False,True,False,True,0,0.017266693202485257
9239,71739,2,124.0,2,86,1,70.0,2,80,49.062399953220826,14.179595999999949,1.0,1.0,False,True,True,False,0,0.020914421370504928
9240,59817,1,106.0,2,6,1,75.0,2,63,1309.158355345196,236.611534,0.0,0.2562105785421189,True,False,False,True,0,0.024612095372282088
9241,34193,3,26.5,1,64,3,64.0,2,17,2390.0451262502093,117.001227999999,0.1719431518506996,0.4909168211871362,True,False,True,False,0,0.008364398726198888
9242,99781,3,118.0,2,68,3,52.0,1,140,20.475231427083862,7.5,1.0,1.0,True,False,True,False,0,0.030248879192848143
9243,71505,3,84.0,1,52,3,51.0,2,81,1591.293765860507,356.7862549999991,0.0,0.2260329335102419,False,True,True,False,0,0.0046720963073622135
9244,64138,3,18.0,1,33,3,96.0,2,109,1307.1585267214734,255.568786000001,0.4565714193162193,0.3618930398387977,False,True,True,False,0,0.009786301763574257
9245,85989,3,97.0,2,34,2,138.0,2,122,1310.0446583522098,90.40000000000003,0.0,0.6160030745569354,True,False,False,True,0,0.022929981923947983
9246,90881,3,128.0,2,123,3,126.0,2,118,990.6177009601812,150.9000000000001,0.5578862782415182,0.5826149043710088,False,True,True,False,0,0.027508743960481093
9247,122840,1,102.0,2,21,3,98.0,2,84,1351.3619635284342,163.0,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.008066004908099828
9248,49271,1,17.0,1,42,3,60.0,1,54,98.99194273631602,9.239814999999991,1.0,1.0,False,True,True,False,0,0.016599076700217163
9249,9756,3,145.0,2,29,1,85.0,1,62,564.200846288625,4.420699999999002,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.02226779777324559
9250,35636,1,77.0,1,68,3,67.0,2,99,1055.8483684996495,21.40995799999899,0.3448175852236509,0.8542819145680473,False,True,True,False,0,0.016116534074469602
9251,44673,3,94.0,2,57,2,100.0,2,55,1099.7761806950116,31.68342600000101,0.3448175852236509,0.8542819145680473,False,True,False,True,0,0.028728274601931163
9252,78698,3,108.0,2,2,3,74.0,2,75,1793.0653091968356,407.0043950000001,0.0,0.2260329335102419,True,False,False,True,0,0.0050451116214236605
9253,4773,2,150.0,2,29,3,118.0,2,35,8.799064373262187,12.869179000000004,1.0,1.0,False,True,True,False,0,0.03771566674151167
9254,10395,2,57.5,1,91,1,48.0,1,83,1447.550898614023,46.485596,0.0,0.3901953810069781,True,False,True,False,0,0.012326112414547733
9255,91314,3,132.0,2,2,3,64.0,1,61,635.1276628983941,42.29999999999996,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.013676388673840616
9256,3758,3,29.0,1,55,3,72.0,1,70,1254.4867620595355,157.536041999999,0.5043408370308239,0.3553688806878881,False,True,False,True,1,0.014678329926782124
9257,83648,3,64.0,1,108,2,106.0,2,102,1353.0968766976523,200.1,0.3631766284517716,0.2689905329319096,False,True,True,False,0,0.018277862916338445
9258,33487,1,81.0,2,5,1,115.0,2,88,588.6110787552842,5.747512999999998,0.0,0.3522320967573021,True,False,False,True,0,0.035015804686267075
9259,96596,3,118.0,2,68,3,40.5,1,117,463.5370498123368,11.200000000000044,0.7774618491984981,0.768168551339987,True,False,True,False,0,0.017290770545126708
9260,103026,1,126.0,2,70,1,128.0,2,141,926.7403404610654,97.39999999999998,0.5578862782415182,0.5826149043710088,True,False,True,False,0,0.0323377899966732
9261,71981,3,65.0,2,85,1,78.0,3,92,644.4355969541118,125.221497,0.0,0.4242903276294453,False,True,True,False,0,0.009593051978450897
9262,114984,2,80.0,2,48,3,52.0,1,61,1010.798572019124,117.89999999999998,0.0,0.5827751801796424,False,True,False,True,0,0.014791655148582408
9263,70956,2,92.0,2,80,2,70.0,2,101,2081.545005597893,426.122513,0.0,0.2260329335102419,True,False,True,False,0,0.00615684636642225
9264,56944,3,130.0,2,58,2,118.0,2,101,55.137673573845554,14.248717999999997,1.0,1.0,True,False,False,True,0,0.021732787688338827
9265,102873,1,140.0,2,62,1,110.0,2,94,41.22627710435995,15.100000000000025,1.0,1.0,True,False,False,True,0,0.017054636944974694
9266,89042,1,135.0,2,66,2,82.0,2,67,820.8139922828723,115.7,0.0,0.5737461532900523,False,True,False,True,0,0.010718535947120493
9267,115463,1,98.0,2,14,3,114.0,2,95,1242.1186783389917,186.70000000000005,0.3631766284517716,0.2689905329319096,True,False,True,False,0,0.008859607826506945
9268,115034,3,130.0,2,3,3,52.0,1,61,1366.6070725306352,177.20000000000005,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.011016460666431327
9269,27332,2,142.0,2,42,3,32.0,1,110,420.41775336847,16.002486999998993,0.8105187508868263,0.8485988093778079,False,True,True,False,0,0.012355171512185502
9270,72856,3,55.0,2,86,3,18.0,1,33,475.5472498404957,45.12673900000101,0.0,0.6307826224244706,True,False,False,True,0,0.018601238793420245
9271,55738,1,100.0,3,56,2,100.0,2,46,1078.9979181781316,22.059639000000004,0.3448175852236509,0.8542819145680473,True,False,False,True,0,0.03684446918588509
9272,104279,1,63.0,1,91,1,67.0,2,71,1969.5504866063388,248.6,1.0,1.0,False,True,True,False,0,0.024036981272880127
9273,56977,3,92.0,2,98,2,110.0,2,60,1311.7019020446485,250.74339300000003,0.4565714193162193,0.3618930398387977,False,True,False,True,0,0.014462806958233801
9274,42941,3,50.0,2,36,3,145.0,2,29,483.6058560384238,15.730788999998992,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.024384317400186054
9275,17733,1,95.0,3,10,2,29.0,1,112,1206.2725094045445,36.23492400000001,0.0,0.3871065449927144,True,False,True,False,0,0.012859089925288888
9276,81531,3,30.0,1,3,3,52.0,1,42,589.6359828871916,119.48065200000002,0.0,0.4242903276294453,True,False,True,False,0,0.01125162562876865
