host_ID,host_species,village,grid,season,total_reads,asv_ID,reads,asv_degree,asv_group,host_group
3156,Rattus rattus,Sarahandrano,agriculture,2,22193.999999999996,ASV_29,0.02311435523114355,50,1,1
3172,Rattus rattus,Sarahandrano,brushy_regrowth,3,25872,ASV_29,0.04738713667285096,50,1,1
3173,Rattus rattus,Sarahandrano,brushy_regrowth,3,14660,ASV_29,0.03744884038199182,50,1,1
3174,Rattus rattus,Sarahandrano,brushy_regrowth,3,20599,ASV_29,0.02145735229865527,50,1,46
3177,Rattus rattus,Sarahandrano,brushy_regrowth,3,16202,ASV_29,0.05338847055919022,50,1,1
3181,Rattus rattus,Sarahandrano,brushy_regrowth,3,12093,ASV_29,0.07400975771107252,50,1,79
3220,Rattus rattus,Sarahandrano,brushy_regrowth,3,14169,ASV_29,0.03684099089561719,50,1,1
3233,Rattus rattus,Sarahandrano,brushy_regrowth,3,12297,ASV_29,0.2726681304383183,50,1,37
3238,Rattus rattus,Sarahandrano,brushy_regrowth,3,17074,ASV_29,0.05458592011245168,50,1,1
3244,Rattus rattus,Sarahandrano,agriculture,3,19769,ASV_29,0.03060347007941727,50,1,33
3263,Rattus rattus,Sarahandrano,agriculture,3,11460,ASV_29,0.0612565445026178,50,1,1
3273,Rattus rattus,Sarahandrano,agriculture,3,16880,ASV_29,0.18874407582938388,50,1,1
3347,Rattus rattus,Sarahandrano,secondary_forest,3,29143,ASV_29,0.0298184812819545,50,1,74
3362,Rattus rattus,Sarahandrano,secondary_forest,3,15595,ASV_29,0.0360371914075024,50,1,1
3373,Rattus rattus,Sarahandrano,agroforest,3,24108,ASV_29,0.01825120292019247,50,1,1
3377,Rattus rattus,Sarahandrano,agroforest,3,11280,ASV_29,0.0174645390070922,50,1,23
3384,Rattus rattus,Sarahandrano,agroforest,3,13396,ASV_29,0.03934010152284264,50,1,1
3385,Rattus rattus,Sarahandrano,agroforest,3,12955,ASV_29,0.05187186414511771,50,1,1
3390,Rattus rattus,Sarahandrano,agroforest,3,5468,ASV_29,0.02029992684711046,50,1,26
3396,Rattus rattus,Sarahandrano,agroforest,3,9285,ASV_29,0.03554119547657512,50,1,1
3419,Rattus rattus,Sarahandrano,agroforest,3,11844,ASV_29,0.1413373860182371,50,1,1
3421,Rattus rattus,Sarahandrano,agroforest,3,15270,ASV_29,0.031237721021611,50,1,1
3452,Rattus rattus,Sarahandrano,village,3,8951,ASV_29,0.03575019550888169,50,1,1
3470,Rattus rattus,Sarahandrano,village,3,23548,ASV_29,0.02165789026668931,50,1,1
2829,Rattus rattus,Sarahandrano,agriculture,1,33914,ASV_30,0.9141062687975468,10,1,1
2839,Rattus rattus,Sarahandrano,agriculture,1,47783,ASV_30,0.5303978402360672,10,1,1
2845,Rattus rattus,Sarahandrano,agriculture,1,19007,ASV_30,0.13026779607513023,10,1,2
3179,Rattus rattus,Sarahandrano,brushy_regrowth,3,20081,ASV_30,0.10522384343409193,10,1,1
3239,Rattus rattus,Sarahandrano,brushy_regrowth,3,16083,ASV_30,0.2485854629111484,10,1,1
3288,Rattus rattus,Sarahandrano,agriculture,3,16498,ASV_30,0.03261001333494969,10,1,1
3295,Rattus rattus,Sarahandrano,agriculture,3,15512,ASV_30,0.07200876740587932,10,1,1
3296,Rattus rattus,Sarahandrano,agriculture,3,29950,ASV_30,0.13008347245409016,10,1,70
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_30,0.0337734335108323,10,1,1
3490,Rattus rattus,Sarahandrano,village,3,19487,ASV_30,0.02263047159644891,10,1,33
2774,Rattus rattus,Sarahandrano,brushy_regrowth,1,12479,ASV_31,0.01434409808478243,24,17,15
2799,Rattus rattus,Sarahandrano,brushy_regrowth,1,11424,ASV_31,0.05225840336134454,24,17,43
2820,Rattus rattus,Sarahandrano,agriculture,1,16089,ASV_31,0.03517931505997886,24,17,1
2822,Rattus rattus,Sarahandrano,agriculture,1,29540,ASV_31,0.02417061611374407,24,17,1
2828,Rattus rattus,Sarahandrano,agriculture,1,11439,ASV_31,0.03759069848763004,24,17,17
2846,Rattus rattus,Sarahandrano,agriculture,1,14226,ASV_31,0.02291578799381414,24,17,60
2879,Rattus rattus,Sarahandrano,secondary_forest,1,10526,ASV_31,0.02498574957248717,24,17,1
2887,Rattus rattus,Sarahandrano,secondary_forest,1,37675,ASV_31,0.09104180491041804,24,17,78
2930,Rattus rattus,Sarahandrano,agroforest,1,15036,ASV_31,0.09570364458632614,24,17,17
2935,Rattus rattus,Sarahandrano,agroforest,1,14958,ASV_31,0.03697018317956946,24,17,23
2941,Rattus rattus,Sarahandrano,agroforest,1,17200,ASV_31,0.0463953488372093,24,17,1
2948,Rattus rattus,Sarahandrano,agroforest,1,5188,ASV_31,0.06264456437933694,24,17,7
2977,Rattus rattus,Sarahandrano,village,1,15100,ASV_31,0.03119205298013244,24,17,1
3020,Rattus rattus,Sarahandrano,agroforest,2,9705,ASV_31,0.04853168469860897,24,17,12
3150,Rattus rattus,Sarahandrano,agriculture,2,7201,ASV_31,0.03402305235383975,24,17,4
3250,Rattus rattus,Sarahandrano,agriculture,3,19540,ASV_31,0.05255885363357216,24,17,1
3285,Rattus rattus,Sarahandrano,agriculture,3,25618,ASV_31,0.03852759778280896,24,17,33
3289,Rattus rattus,Sarahandrano,agriculture,3,24885,ASV_31,0.02218203737191079,24,17,1
3299,Rattus rattus,Sarahandrano,agriculture,3,16079,ASV_31,0.1809814043161888,24,17,26
3335,Rattus rattus,Sarahandrano,secondary_forest,3,14960,ASV_31,0.0464572192513369,24,17,1
3377,Rattus rattus,Sarahandrano,agroforest,3,11280,ASV_31,0.03776595744680851,24,17,23
3391,Rattus rattus,Sarahandrano,agroforest,3,20465,ASV_31,0.05780601026142194,24,17,6
3461,Rattus rattus,Sarahandrano,village,3,27272,ASV_31,0.02918744499853329,24,17,83
3477,Rattus rattus,Sarahandrano,village,3,14689,ASV_31,0.02845666825515692,24,17,6
2772,Rattus rattus,Sarahandrano,brushy_regrowth,1,15520,ASV_32,0.02764175257731958,17,5,5
2794,Rattus rattus,Sarahandrano,brushy_regrowth,1,15444,ASV_32,0.06824656824656825,17,5,28
2852,Rattus rattus,Sarahandrano,agriculture,1,28849,ASV_32,0.2642379285243856,17,5,2
2869,Rattus rattus,Sarahandrano,agriculture,1,64233,ASV_32,0.624305263649526,17,5,5
2876,Rattus rattus,Sarahandrano,secondary_forest,1,27812.000000000004,ASV_32,0.16615130159643318,17,5,5
2877,Rattus rattus,Sarahandrano,secondary_forest,1,37816,ASV_32,0.5673788872434948,17,5,5
2895,Rattus rattus,Sarahandrano,secondary_forest,1,18514,ASV_32,0.19304310251701415,17,5,5
2900,Rattus rattus,Sarahandrano,secondary_forest,1,25436,ASV_32,0.315497719767259,17,5,75
2924,Rattus rattus,Sarahandrano,agroforest,1,15668,ASV_32,0.09331120755680368,17,5,5
2926,Rattus rattus,Sarahandrano,agroforest,1,9090,ASV_32,0.06006600660066007,17,5,35
2927,Rattus rattus,Sarahandrano,agroforest,1,3299,ASV_32,0.06971809639284632,17,5,34
2958,Rattus rattus,Sarahandrano,flooded_rice,1,29621,ASV_32,0.10607339387596636,17,5,5
2959,Rattus rattus,Sarahandrano,village,1,13546,ASV_32,0.02089177617008711,17,5,53
3036,Rattus rattus,Sarahandrano,agroforest,2,21336,ASV_32,0.03744844394450693,17,5,8
3187,Rattus rattus,Sarahandrano,brushy_regrowth,3,16546,ASV_32,0.02622990450864257,17,5,1
3378,Rattus rattus,Sarahandrano,agroforest,3,41120,ASV_32,0.01804474708171206,17,5,1
3426,Rattus rattus,Sarahandrano,agroforest,3,50907,ASV_32,0.01852397509183413,17,5,21
2821,Rattus rattus,Sarahandrano,agriculture,1,20544,ASV_33,0.28373247663551404,9,1,1
2981,Rattus rattus,Sarahandrano,village,1,14243,ASV_33,0.1271501790353156,9,1,1
3040,Rattus rattus,Sarahandrano,agroforest,2,13819,ASV_33,0.04681959620811925,9,1,1
3139,Rattus rattus,Sarahandrano,agriculture,2,12803,ASV_33,0.03053971725376865,9,1,1
3250,Rattus rattus,Sarahandrano,agriculture,3,19540,ASV_33,0.02958034800409416,9,1,1
3263,Rattus rattus,Sarahandrano,agriculture,3,11460,ASV_33,0.03080279232111692,9,1,1
3348,Rattus rattus,Sarahandrano,secondary_forest,3,15398,ASV_33,0.04377191843096506,9,1,1
3399,Rattus rattus,Sarahandrano,agroforest,3,12633,ASV_33,0.05469801314018839,9,1,1
3439,Rattus rattus,Sarahandrano,village,3,21266,ASV_33,0.6524969434778519,9,1,25
2782,Rattus rattus,Sarahandrano,brushy_regrowth,1,20643,ASV_34,0.05067092961294385,27,2,29
2795,Rattus rattus,Sarahandrano,brushy_regrowth,1,18155,ASV_34,0.28141007986780503,27,2,2
2801,Rattus rattus,Sarahandrano,brushy_regrowth,1,23573.000000000004,ASV_34,0.1359606329275018,27,2,2
2827,Rattus rattus,Sarahandrano,agriculture,1,8733,ASV_34,0.02954311233253177,27,2,1
2845,Rattus rattus,Sarahandrano,agriculture,1,19007,ASV_34,0.06534434681959278,27,2,2
2852,Rattus rattus,Sarahandrano,agriculture,1,28849,ASV_34,0.02388297687961454,27,2,2
2854,Rattus rattus,Sarahandrano,agriculture,1,20004,ASV_34,0.03534293141371725,27,2,2
2857,Rattus rattus,Sarahandrano,agriculture,1,29155,ASV_34,0.01841879608986451,27,2,2
2862,Rattus rattus,Sarahandrano,agriculture,1,30565,ASV_34,0.01642401439555046,27,2,82
2881,Rattus rattus,Sarahandrano,secondary_forest,1,39375,ASV_34,0.0430984126984127,27,2,2
2888,Rattus rattus,Sarahandrano,secondary_forest,1,29976,ASV_34,0.17834267413931146,27,2,2
2893,Rattus rattus,Sarahandrano,secondary_forest,1,12400,ASV_34,0.03733870967741935,27,2,57
2894,Rattus rattus,Sarahandrano,secondary_forest,1,35311,ASV_34,0.4807567047095806,27,2,2
2936,Rattus rattus,Sarahandrano,agroforest,1,29091,ASV_34,0.01938743941425183,27,2,2
2942,Rattus rattus,Sarahandrano,agroforest,1,3048,ASV_34,0.05511811023622047,27,2,2
2950,Rattus rattus,Sarahandrano,agroforest,1,17449,ASV_34,0.01793799071580033,27,2,25
3037,Rattus rattus,Sarahandrano,agroforest,2,16501,ASV_34,0.02181685958426762,27,2,24
3039,Rattus rattus,Sarahandrano,agroforest,2,11870,ASV_34,0.07026116259477674,27,2,12
3042,Rattus rattus,Sarahandrano,agroforest,2,18036,ASV_34,0.04269239299179419,27,2,8
3043,Rattus rattus,Sarahandrano,secondary_forest,2,16413,ASV_34,0.08170352769146408,27,2,2
3058,Rattus rattus,Sarahandrano,secondary_forest,2,13110,ASV_34,0.07261632341723875,27,2,32
3323,Rattus rattus,Sarahandrano,secondary_forest,3,13387,ASV_34,0.03697617091207889,27,2,1
3335,Rattus rattus,Sarahandrano,secondary_forest,3,14960,ASV_34,0.03068181818181818,27,2,1
3354,Rattus rattus,Sarahandrano,secondary_forest,3,5483,ASV_34,0.04523071311325916,27,2,9
3460,Rattus rattus,Sarahandrano,flooded_rice,3,31750,ASV_34,0.04094488188976378,27,2,16
3490,Rattus rattus,Sarahandrano,village,3,19487,ASV_34,0.01678041771437368,27,2,33
3491,Rattus rattus,Sarahandrano,village,3,17337,ASV_34,0.17696256561112073,27,2,2
2811,Rattus rattus,Sarahandrano,brushy_regrowth,1,10571,ASV_35,0.04162330905306972,6,21,1
3129,Rattus rattus,Sarahandrano,agriculture,2,25968,ASV_35,0.01875385089340727,6,21,81
3299,Rattus rattus,Sarahandrano,agriculture,3,16079,ASV_35,0.02500155482306113,6,21,26
3310,Rattus rattus,Sarahandrano,agriculture,3,16927,ASV_35,0.03775033969398003,6,21,3
3430,Rattus rattus,Sarahandrano,agroforest,3,17095,ASV_35,0.03205615677098566,6,21,21
3480,Rattus rattus,Sarahandrano,village,3,11180,ASV_35,0.03479427549194991,6,21,66
2819,Rattus rattus,Sarahandrano,agriculture,1,12858,ASV_36,0.04199720018665422,28,1,1
2820,Rattus rattus,Sarahandrano,agriculture,1,16089,ASV_36,0.04531046056311766,28,1,1
2822,Rattus rattus,Sarahandrano,agriculture,1,29540,ASV_36,0.18788083953960732,28,1,1
2826,Rattus rattus,Sarahandrano,agriculture,1,15237,ASV_36,0.02769574063135788,28,1,44
2827,Rattus rattus,Sarahandrano,agriculture,1,8733,ASV_36,0.03744417725867399,28,1,1
2831,Rattus rattus,Sarahandrano,agriculture,1,15525,ASV_36,0.03349436392914654,28,1,18
2836,Rattus rattus,Sarahandrano,agriculture,1,33094,ASV_36,0.04447936181785218,28,1,18
2948,Rattus rattus,Sarahandrano,agroforest,1,5188,ASV_36,0.04760986892829606,28,1,7
2981,Rattus rattus,Sarahandrano,village,1,14243,ASV_36,0.0445833040791968,28,1,1
3021,Rattus rattus,Sarahandrano,agroforest,2,9458,ASV_36,0.04155212518502855,28,1,69
3045,Rattus rattus,Sarahandrano,secondary_forest,2,28561,ASV_36,0.03816392983438955,28,1,20
3052,Rattus rattus,Sarahandrano,secondary_forest,2,17829,ASV_36,0.04644119131751641,28,1,68
3118,Rattus rattus,Sarahandrano,flooded_rice,2,19787,ASV_36,0.03851013291555062,28,1,1
3119,Rattus rattus,Sarahandrano,village,2,21411,ASV_36,0.01905562561300266,28,1,73
3128,Rattus rattus,Sarahandrano,agriculture,2,35027,ASV_36,0.01947069403602935,28,1,2
3139,Rattus rattus,Sarahandrano,agriculture,2,12803,ASV_36,0.02632195579161134,28,1,1
3154,Rattus rattus,Sarahandrano,agriculture,2,17009,ASV_36,0.02245869833617496,28,1,32
3173,Rattus rattus,Sarahandrano,brushy_regrowth,3,14660,ASV_36,0.06030013642564802,28,1,1
3176,Rattus rattus,Sarahandrano,brushy_regrowth,3,24291,ASV_36,0.03560989666954839,28,1,65
3177,Rattus rattus,Sarahandrano,brushy_regrowth,3,16202,ASV_36,0.03086038760646833,28,1,1
3186,Rattus rattus,Sarahandrano,brushy_regrowth,3,11102,ASV_36,0.084939650513421,28,1,1
3217,Rattus rattus,Sarahandrano,brushy_regrowth,3,21372,ASV_36,0.01974546135130077,28,1,1
3239,Rattus rattus,Sarahandrano,brushy_regrowth,3,16083,ASV_36,0.04035316794130448,28,1,1
3250,Rattus rattus,Sarahandrano,agriculture,3,19540,ASV_36,0.03188331627430911,28,1,1
3272,Rattus rattus,Sarahandrano,agriculture,3,13029,ASV_36,0.03998771970220278,28,1,14
3384,Rattus rattus,Sarahandrano,agroforest,3,13396,ASV_36,0.03299492385786802,28,1,1
3390,Rattus rattus,Sarahandrano,agroforest,3,5468,ASV_36,0.02359180687637161,28,1,26
3451,Rattus rattus,Sarahandrano,village,3,23725,ASV_36,0.02604847207586933,28,1,1
2829,Rattus rattus,Sarahandrano,agriculture,1,33914,ASV_37,0.05145367694757327,26,1,1
2841,Rattus rattus,Sarahandrano,agriculture,1,11808,ASV_37,0.02718495934959349,26,1,1
3011,Rattus rattus,Sarahandrano,brushy_regrowth,2,12338,ASV_37,0.04368617279948127,26,1,1
3136,Rattus rattus,Sarahandrano,agriculture,2,17757,ASV_37,0.04319423326012277,26,1,1
3155,Rattus rattus,Sarahandrano,agriculture,2,20318,ASV_37,0.2861994290776651,26,1,14
3156,Rattus rattus,Sarahandrano,agriculture,2,22193.999999999996,ASV_37,0.01937460574930161,26,1,1
3174,Rattus rattus,Sarahandrano,brushy_regrowth,3,20599,ASV_37,0.1202971018010583,26,1,46
3178,Rattus rattus,Sarahandrano,brushy_regrowth,3,20830,ASV_37,0.01598655784925588,26,1,1
3184,Rattus rattus,Sarahandrano,brushy_regrowth,3,29495,ASV_37,0.14894049838955756,26,1,1
3216,Rattus rattus,Sarahandrano,brushy_regrowth,3,19829,ASV_37,0.17585354783398052,26,1,11
3217,Rattus rattus,Sarahandrano,brushy_regrowth,3,21372,ASV_37,0.0462287104622871,26,1,1
3238,Rattus rattus,Sarahandrano,brushy_regrowth,3,17074,ASV_37,0.02864003748389364,26,1,1
3246,Rattus rattus,Sarahandrano,agriculture,3,18284,ASV_37,0.04506672500546926,26,1,1
3250,Rattus rattus,Sarahandrano,agriculture,3,19540,ASV_37,0.03694984646878199,26,1,1
3279,Rattus rattus,Sarahandrano,agriculture,3,49598,ASV_37,0.03080769385862333,26,1,1
3284,Rattus rattus,Sarahandrano,agriculture,3,14675,ASV_37,0.02194207836456558,26,1,1
3296,Rattus rattus,Sarahandrano,agriculture,3,29950,ASV_37,0.14487479131886477,26,1,70
3300,Rattus rattus,Sarahandrano,agriculture,3,17940,ASV_37,0.04085841694537347,26,1,1
3310,Rattus rattus,Sarahandrano,agriculture,3,16927,ASV_37,0.03243339044130679,26,1,3
3331,Rattus rattus,Sarahandrano,secondary_forest,3,14902,ASV_37,0.04677224533619648,26,1,19
3356,Rattus rattus,Sarahandrano,secondary_forest,3,52606,ASV_37,0.02758240504885374,26,1,19
3396,Rattus rattus,Sarahandrano,agroforest,3,9285,ASV_37,0.05277329025309639,26,1,1
3425,Rattus rattus,Sarahandrano,agroforest,3,8084,ASV_37,0.03673923800098961,26,1,1
3433,Rattus rattus,Sarahandrano,agroforest,3,10705,ASV_37,0.02662307333021952,26,1,48
3452,Rattus rattus,Sarahandrano,village,3,8951,ASV_37,0.04692213160540721,26,1,1
3470,Rattus rattus,Sarahandrano,village,3,23548,ASV_37,0.01906743672498726,26,1,1
3181,Rattus rattus,Sarahandrano,brushy_regrowth,3,12093,ASV_40,0.1490945174894567,3,79,79
3243,Rattus rattus,Sarahandrano,agriculture,3,86300,ASV_40,0.01463499420625724,3,79,20
3417,Rattus rattus,Sarahandrano,agroforest,3,50459,ASV_40,0.06191165104342139,3,79,3
3137,Rattus rattus,Sarahandrano,agriculture,2,21303,ASV_42,0.13932310003285922,16,1,1
3149,Rattus rattus,Sarahandrano,agriculture,2,26311,ASV_42,0.30629774618980654,16,1,1
3172,Rattus rattus,Sarahandrano,brushy_regrowth,3,25872,ASV_42,0.5504406307977736,16,1,1
3182,Rattus rattus,Sarahandrano,brushy_regrowth,3,12658,ASV_42,0.05553799968399431,16,1,1
3187,Rattus rattus,Sarahandrano,brushy_regrowth,3,16546,ASV_42,0.31778073250332406,16,1,1
3251,Rattus rattus,Sarahandrano,agriculture,3,14833,ASV_42,0.1746106654082114,16,1,1
3263,Rattus rattus,Sarahandrano,agriculture,3,11460,ASV_42,0.07844677137870855,16,1,1
3269,Rattus rattus,Sarahandrano,agriculture,3,25738,ASV_42,0.02168000621648923,16,1,3
3288,Rattus rattus,Sarahandrano,agriculture,3,16498,ASV_42,0.02448781670505516,16,1,1
3298,Rattus rattus,Sarahandrano,agriculture,3,17767,ASV_42,0.0445207406990488,16,1,1
3312,Rattus rattus,Sarahandrano,agriculture,3,12951,ASV_42,0.03459192340359818,16,1,13
3315,Rattus rattus,Sarahandrano,agriculture,3,20311,ASV_42,0.31042292353896905,16,1,1
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_42,0.09402582245240353,16,1,1
3433,Rattus rattus,Sarahandrano,agroforest,3,10705,ASV_42,0.03418963101354507,16,1,48
3469,Rattus rattus,Sarahandrano,village,3,12401,ASV_42,0.04781872429642771,16,1,1
3471,Rattus rattus,Sarahandrano,village,3,12941,ASV_42,0.02851402519125261,16,1,11
2887,Rattus rattus,Sarahandrano,secondary_forest,1,37675,ASV_43,0.0183941605839416,3,78,78
3128,Rattus rattus,Sarahandrano,agriculture,2,35027,ASV_43,0.23921546235760985,3,78,2
3129,Rattus rattus,Sarahandrano,agriculture,2,25968,ASV_43,0.01963955637707948,3,78,81
2773,Rattus rattus,Sarahandrano,brushy_regrowth,1,15422,ASV_44,0.12819348981973802,25,1,52
2820,Rattus rattus,Sarahandrano,agriculture,1,16089,ASV_44,0.0287774255702654,25,1,1
2841,Rattus rattus,Sarahandrano,agriculture,1,11808,ASV_44,0.02752371273712737,25,1,1
2847,Rattus rattus,Sarahandrano,agriculture,1,13975,ASV_44,0.18719141323792488,25,1,1
2926,Rattus rattus,Sarahandrano,agroforest,1,9090,ASV_44,0.04741474147414741,25,1,35
2941,Rattus rattus,Sarahandrano,agroforest,1,17200,ASV_44,0.04232558139534884,25,1,1
3043,Rattus rattus,Sarahandrano,secondary_forest,2,16413,ASV_44,0.03491135075854505,25,1,2
3044,Rattus rattus,Sarahandrano,secondary_forest,2,21461,ASV_44,0.07618470714318998,25,1,63
3058,Rattus rattus,Sarahandrano,secondary_forest,2,13110,ASV_44,0.04820747520976354,25,1,32
3118,Rattus rattus,Sarahandrano,flooded_rice,2,19787,ASV_44,0.04108758275635518,25,1,1
3140,Rattus rattus,Sarahandrano,agriculture,2,18371,ASV_44,0.04131511621577486,25,1,27
3150,Rattus rattus,Sarahandrano,agriculture,2,7201,ASV_44,0.02721844188307179,25,1,4
3155,Rattus rattus,Sarahandrano,agriculture,2,20318,ASV_44,0.03504281917511566,25,1,14
3219,Rattus rattus,Sarahandrano,brushy_regrowth,3,10630,ASV_44,0.08645343367826905,25,1,14
3233,Rattus rattus,Sarahandrano,brushy_regrowth,3,12297,ASV_44,0.05310238269496625,25,1,37
3282,Rattus rattus,Sarahandrano,agriculture,3,19780,ASV_44,0.04256825075834176,25,1,1
3300,Rattus rattus,Sarahandrano,agriculture,3,17940,ASV_44,0.0302118171683389,25,1,1
3335,Rattus rattus,Sarahandrano,secondary_forest,3,14960,ASV_44,0.03489304812834225,25,1,1
3346,Rattus rattus,Sarahandrano,secondary_forest,3,9363,ASV_44,0.0237103492470362,25,1,41
3349,Rattus rattus,Sarahandrano,secondary_forest,3,22435,ASV_44,0.07871629150880322,25,1,1
3373,Rattus rattus,Sarahandrano,agroforest,3,24108,ASV_44,0.0783557325369172,25,1,1
3391,Rattus rattus,Sarahandrano,agroforest,3,20465,ASV_44,0.06332763254336672,25,1,6
3419,Rattus rattus,Sarahandrano,agroforest,3,11844,ASV_44,0.02592029719689294,25,1,1
3432,Rattus rattus,Sarahandrano,agroforest,3,13136,ASV_44,0.06957978075517661,25,1,1
3446,Rattus rattus,Sarahandrano,flooded_rice,3,16310,ASV_44,0.06750459840588596,25,1,40
2927,Rattus rattus,Sarahandrano,agroforest,1,3299,ASV_46,0.02152167323431342,24,1,34
2977,Rattus rattus,Sarahandrano,village,1,15100,ASV_46,0.0266887417218543,24,1,1
2984,Rattus rattus,Sarahandrano,village,1,19183,ASV_46,0.040817390397748,24,1,9
3044,Rattus rattus,Sarahandrano,secondary_forest,2,21461,ASV_46,0.02259913331158846,24,1,63
3052,Rattus rattus,Sarahandrano,secondary_forest,2,17829,ASV_46,0.04666554489876044,24,1,68
3139,Rattus rattus,Sarahandrano,agriculture,2,12803,ASV_46,0.04452081543388268,24,1,1
3172,Rattus rattus,Sarahandrano,brushy_regrowth,3,25872,ASV_46,0.18239795918367344,24,1,1
3185,Rattus rattus,Sarahandrano,brushy_regrowth,3,20342,ASV_46,0.5130763936682725,24,1,1
3218,Rattus rattus,Sarahandrano,brushy_regrowth,3,19065,ASV_46,0.06577498033044847,24,1,1
3220,Rattus rattus,Sarahandrano,brushy_regrowth,3,14169,ASV_46,0.09203190062813184,24,1,1
3238,Rattus rattus,Sarahandrano,brushy_regrowth,3,17074,ASV_46,0.2208621295537074,24,1,1
3296,Rattus rattus,Sarahandrano,agriculture,3,29950,ASV_46,0.1861769616026711,24,1,70
3310,Rattus rattus,Sarahandrano,agriculture,3,16927,ASV_46,0.05712766585927807,24,1,3
3322,Rattus rattus,Sarahandrano,secondary_forest,3,18756,ASV_46,0.01855406269993602,24,1,1
3346,Rattus rattus,Sarahandrano,secondary_forest,3,9363,ASV_46,0.02200149524724981,24,1,41
3381,Rattus rattus,Sarahandrano,agroforest,3,22285,ASV_46,0.05187345748261162,24,1,1
3393,Rattus rattus,Sarahandrano,agroforest,3,12096.000000000002,ASV_46,0.05183531746031745,24,1,80
3394,Rattus rattus,Sarahandrano,agroforest,3,21567,ASV_46,0.4948300644503176,24,1,1
3399,Rattus rattus,Sarahandrano,agroforest,3,12633,ASV_46,0.03435446845563207,24,1,1
3400,Rattus rattus,Sarahandrano,agroforest,3,3116,ASV_46,0.35526315789473684,24,1,1
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_46,0.08819023998832884,24,1,1
3461,Rattus rattus,Sarahandrano,village,3,27272,ASV_46,0.03270753886770314,24,1,83
3480,Rattus rattus,Sarahandrano,village,3,11180,ASV_46,0.03524150268336315,24,1,66
3481,Rattus rattus,Sarahandrano,village,3,24386,ASV_46,0.4393094398425326,24,1,1
2771,Rattus rattus,Sarahandrano,brushy_regrowth,1,2569,ASV_47,0.07006617360840794,24,1,29
